Dimension,TagSet,usesEquipment,isPartOf,hasSynonym,Definition,hasUnit,hasAbbreviation,can be named? (can be instantiated?),can be unnamed? (cannot be instantiated?),Author,Reviewed,Review Count,Discussion,usesPoint,usesLocation,usesMeasurement
Equipment,Elevator,,,,,,,,,,,,,,,
Equipment,Energy Storage,,,,,,,,,,,,,,,
Equipment,Fire Safety System,,,,,,,,,,,,,,,
Equipment,Heating Ventilation Air Conditioning System,,,HVAC,,,,,,,,,,,,
Equipment,Lighting System,,,,,,,,,,,,,,,
Equipment,Power System,,,,,,,,,,,,,,,
Equipment,Solar Panel,,,,,,,,,,,,,,,
Equipment,Steam,,,,,,,,,,,,,,,
Equipment,Water System,,,WS,,,,,,,,,,,,
Equipment,Weather,,,,,,,,,,,,,,,
Equipment>Energy Storage,Battery,,,,,,,,,,,,,,,
Equipment>Energy Storage,Thermal Energy Storage,,,,,,,,,,,,,,,
Equipment>Fire Safety System,Fire Control Panel,,,FCP,,,FCP,,,Bharath,,,,,,
Equipment>HVAC,Air Handler Unit,,,AHU,"A device used to regulate and circulate air as part of a heating, ventilating, and air-conditioning (HVAC) system (from Wikipedia)",,AHU,O,X,Joern,,,,,,
Equipment>HVAC,Coil,,,,,,,,,,,,,,,
Equipment>HVAC,Compressor,,,,,,,,,,,,,,,
Equipment>HVAC,Computer Room Air Conditioning,,,CRAC,,,CRAC,,,Bharath,,,,,,
Equipment>HVAC,Condenser,,,Condensor,,,,,,,,,,,,
Equipment>HVAC,Boiler,,,,,,,,,,,,,,,
Equipment>HVAC,Damper,,,,,,,,,,,,,,,
Equipment>HVAC,Economizer,,,,,,,,,,,,,,,
Equipment>HVAC,Fan,,,,,,,,,,,,,,,
Equipment>HVAC,Filter,,,,,,,,,,,,,,,
Equipment>HVAC,Fume Hood,,,,,,,,,,,,,,,
Equipment>HVAC,Pump,,,,,,,,,,,,,,,
Equipment>HVAC,Space Heater,,,,,,,O,X,Jason,,,,,,
Equipment>HVAC,Terminal Unit,,,,,,,,,Bharath,,,,,,
Equipment>HVAC,Thermostat,,,,,,,,,,,,,,,
Equipment>HVAC,Valve,,,,,,,,,Bharath,,,,,,
